level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
304;;2021-11-18 15:14:10.720000;;;;;;;;;;9.430760000000001;2.9329;1.05824
305;;2021-11-18 15:14:10.760000;;;;;;;;;;9.423580000000001;2.92571;1.06542
306;;2021-11-18 15:14:10.800000;;;;;;;;;;9.41879;2.9305;1.0726
307;;2021-11-18 15:14:10.840000;;;;;;;;;;9.423580000000001;2.92571;1.0726
308;;2021-11-18 15:14:10.880000;;;;;;;;;;9.42118;2.9305;1.05584
309;;2021-11-18 15:14:10.920000;;;;;;;;;;9.43316;2.9305;1.05345
310;;2021-11-18 15:14:10.960000;;;;;;;;;;18.842370000000003;5.87058;2.1116900000000003
311;True;2021-11-18 15:14:12;51.113252;17.062276999999998;130.8;4.0;6.277144590806865;9.521474472907087;0.0;23.6;33.2;9.423580000000001;2.9305;1.05345
312;;2021-11-18 15:14:12;;;;;;;;;;9.43794;2.9329;1.06063
313;;2021-11-18 15:14:12.040000;;;;;;;;;;9.42118;2.9329;1.06303
314;;2021-11-18 15:14:12.080000;;;;;;;;;;9.42837;2.9329;1.05584
315;;2021-11-18 15:14:12.120000;;;;;;;;;;9.42837;2.93529;1.0726
316;;2021-11-18 15:14:12.160000;;;;;;;;;;9.423580000000001;2.93529;1.07978
317;;2021-11-18 15:14:12.200000;;;;;;;;;;9.42597;2.9305;1.08697
318;;2021-11-18 15:14:12.240000;;;;;;;;;;9.42597;2.94008;1.07021
319;;2021-11-18 15:14:12.280000;;;;;;;;;;9.43555;2.93529;1.06303
320;;2021-11-18 15:14:12.320000;;;;;;;;;;9.43316;2.9329;1.05584
321;;2021-11-18 15:14:12.360000;;;;;;;;;;9.42597;2.94008;1.04148
322;;2021-11-18 15:14:12.400000;;;;;;;;;;9.41879;2.9329;1.06542
323;;2021-11-18 15:14:12.440000;;;;;;;;;;9.414;2.92332;1.08457
324;;2021-11-18 15:14:12.480000;;;;;;;;;;9.42118;2.91853;1.08457
325;;2021-11-18 15:14:12.520000;;;;;;;;;;9.442730000000001;2.92093;1.05584
326;;2021-11-18 15:14:12.560000;;;;;;;;;;9.42837;2.9376900000000004;1.04387
327;;2021-11-18 15:14:12.600000;;;;;;;;;;9.42837;2.94247;1.04148
328;;2021-11-18 15:14:12.640000;;;;;;;;;;9.430760000000001;2.9376900000000004;1.05584
329;;2021-11-18 15:14:12.680000;;;;;;;;;;9.41879;2.93529;1.0726
330;;2021-11-18 15:14:12.720000;;;;;;;;;;9.430760000000001;2.9329;1.08457
331;;2021-11-18 15:14:12.760000;;;;;;;;;;9.430760000000001;2.9305;1.07739
332;;2021-11-18 15:14:12.800000;;;;;;;;;;9.42597;2.92093;1.04387
333;;2021-11-18 15:14:12.840000;;;;;;;;;;9.4164;2.92332;1.04387
334;;2021-11-18 15:14:12.880000;;;;;;;;;;9.40921;2.92093;1.05345
335;;2021-11-18 15:14:12.920000;;;;;;;;;;9.423580000000001;2.92332;1.08697
336;;2021-11-18 15:14:12.960000;;;;;;;;;;9.41879;2.92571;1.07978
337;True;2021-11-18 15:14:13;51.113253;17.062276;130.7;4.0;6.277144590806865;9.521474472907087;0.0;23.6;33.2;9.42597;2.9281099999999998;1.0343
338;;2021-11-18 15:14:13;;;;;;;;;;9.42118;2.92571;1.04387
339;;2021-11-18 15:14:13.040000;;;;;;;;;;9.42837;2.92332;1.06781
340;;2021-11-18 15:14:13.080000;;;;;;;;;;9.411610000000001;2.92571;1.07021
341;;2021-11-18 15:14:13.120000;;;;;;;;;;9.414;2.94008;1.06781
342;;2021-11-18 15:14:13.160000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.07021
343;;2021-11-18 15:14:13.200000;;;;;;;;;;9.42837;2.9305;1.07021
344;;2021-11-18 15:14:13.240000;;;;;;;;;;9.423580000000001;2.9329;1.05584
345;;2021-11-18 15:14:13.280000;;;;;;;;;;9.414;2.92093;1.04387
346;;2021-11-18 15:14:13.320000;;;;;;;;;;9.42118;2.92332;1.03669
347;;2021-11-18 15:14:13.360000;;;;;;;;;;9.42597;2.9281099999999998;1.06303
348;;2021-11-18 15:14:13.400000;;;;;;;;;;9.42118;2.9281099999999998;1.07021
349;;2021-11-18 15:14:13.440000;;;;;;;;;;9.43555;2.9329;1.09176
350;;2021-11-18 15:14:13.480000;;;;;;;;;;9.4164;2.9329;1.075
351;;2021-11-18 15:14:13.520000;;;;;;;;;;9.42597;2.9305;1.06781
352;;2021-11-18 15:14:13.560000;;;;;;;;;;9.42837;2.92571;1.06063
353;;2021-11-18 15:14:13.600000;;;;;;;;;;9.423580000000001;2.92332;1.03908
354;;2021-11-18 15:14:13.640000;;;;;;;;;;9.4164;2.9281099999999998;1.05584
355;;2021-11-18 15:14:13.680000;;;;;;;;;;9.430760000000001;2.9305;1.05824
356;;2021-11-18 15:14:13.720000;;;;;;;;;;9.42837;2.92571;1.07021
357;;2021-11-18 15:14:13.760000;;;;;;;;;;9.42118;2.92332;1.08218
358;;2021-11-18 15:14:13.800000;;;;;;;;;;9.40921;2.92571;1.06781
359;;2021-11-18 15:14:13.840000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05824
360;;2021-11-18 15:14:13.880000;;;;;;;;;;9.42597;2.94247;1.04866
361;;2021-11-18 15:14:13.920000;;;;;;;;;;9.41879;2.9329;1.03669
362;;2021-11-18 15:14:13.960000;;;;;;;;;;9.41879;2.9305;1.04866
363;;2021-11-18 15:14:14;;;;;;;;;;9.43316;2.9305;1.06303
364;;2021-11-18 15:14:14.040000;;;;;;;;;;9.42837;2.9329;1.04627
365;;2021-11-18 15:14:14.080000;;;;;;;;;;9.42837;2.92571;1.04627
366;;2021-11-18 15:14:14.120000;;;;;;;;;;9.42837;2.9305;1.05824
367;;2021-11-18 15:14:14.160000;;;;;;;;;;9.41879;2.9281099999999998;1.06781
368;;2021-11-18 15:14:14.200000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05584
369;;2021-11-18 15:14:14.240000;;;;;;;;;;9.430760000000001;2.9305;1.04866
370;;2021-11-18 15:14:14.280000;;;;;;;;;;9.42837;2.91614;1.05105
371;;2021-11-18 15:14:14.320000;;;;;;;;;;9.42118;2.92093;1.06063
372;;2021-11-18 15:14:14.360000;;;;;;;;;;9.42597;2.92093;1.06542
373;;2021-11-18 15:14:14.400000;;;;;;;;;;9.42837;2.92332;1.05824
374;;2021-11-18 15:14:14.440000;;;;;;;;;;9.42118;2.92571;1.05584
375;;2021-11-18 15:14:14.480000;;;;;;;;;;9.42118;2.91853;1.05824
376;;2021-11-18 15:14:14.520000;;;;;;;;;;9.423580000000001;2.92093;1.05584
377;;2021-11-18 15:14:14.560000;;;;;;;;;;9.430760000000001;2.92571;1.06542
378;;2021-11-18 15:14:14.600000;;;;;;;;;;9.42118;2.92093;1.0726
379;;2021-11-18 15:14:14.640000;;;;;;;;;;9.42118;2.92093;1.06063
380;;2021-11-18 15:14:14.680000;;;;;;;;;;9.4164;2.92571;1.04148
381;;2021-11-18 15:14:14.720000;;;;;;;;;;9.41879;2.92332;1.04627
382;;2021-11-18 15:14:14.760000;;;;;;;;;;9.423580000000001;2.90896;1.05105
383;;2021-11-18 15:14:14.800000;;;;;;;;;;9.42597;2.91374;1.04387
384;;2021-11-18 15:14:14.840000;;;;;;;;;;9.423580000000001;2.92571;1.05345
385;;2021-11-18 15:14:14.880000;;;;;;;;;;9.42597;2.9305;1.06063
386;;2021-11-18 15:14:14.920000;;;;;;;;;;9.42837;2.93529;1.06781
387;;2021-11-18 15:14:14.960000;;;;;;;;;;9.42837;2.93529;1.05345
388;True;2021-11-18 15:14:15;51.113258;17.062276;130.1;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;18.847160000000002;5.8562199999999995;2.12605
389;;2021-11-18 15:14:15;;;;;;;;;;9.423580000000001;2.9305;1.06063
390;;2021-11-18 15:14:15.040000;;;;;;;;;;9.42118;2.9329;1.05824
391;;2021-11-18 15:14:15.080000;;;;;;;;;;9.42597;2.9281099999999998;1.05105
392;;2021-11-18 15:14:15.120000;;;;;;;;;;9.430760000000001;2.92093;1.05345
393;;2021-11-18 15:14:15.160000;;;;;;;;;;9.42118;2.92332;1.06303
394;;2021-11-18 15:14:15.200000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06781
395;;2021-11-18 15:14:15.240000;;;;;;;;;;9.41879;2.92332;1.05105
396;;2021-11-18 15:14:15.280000;;;;;;;;;;9.42118;2.92571;1.06542
397;;2021-11-18 15:14:15.320000;;;;;;;;;;9.42837;2.92093;1.06781
398;;2021-11-18 15:14:15.360000;;;;;;;;;;9.42837;2.91135;1.06303
399;;2021-11-18 15:14:15.400000;;;;;;;;;;9.43316;2.92093;1.06542
400;;2021-11-18 15:14:15.440000;;;;;;;;;;9.43316;2.92332;1.07021
401;;2021-11-18 15:14:15.480000;;;;;;;;;;9.42118;2.91614;1.07978
402;;2021-11-18 15:14:15.520000;;;;;;;;;;9.42118;2.91853;1.06542
403;;2021-11-18 15:14:15.560000;;;;;;;;;;9.42597;2.92093;1.06303
404;;2021-11-18 15:14:15.600000;;;;;;;;;;9.42118;2.9281099999999998;1.05584
405;;2021-11-18 15:14:15.640000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.0726
406;;2021-11-18 15:14:15.680000;;;;;;;;;;9.411610000000001;2.92571;1.06063
407;;2021-11-18 15:14:15.720000;;;;;;;;;;9.414;2.92332;1.05824
408;;2021-11-18 15:14:15.760000;;;;;;;;;;9.42118;2.9305;1.075
409;;2021-11-18 15:14:15.800000;;;;;;;;;;9.414;2.9281099999999998;1.06542
410;;2021-11-18 15:14:15.840000;;;;;;;;;;9.4164;2.9305;1.05345
411;;2021-11-18 15:14:15.880000;;;;;;;;;;9.423580000000001;2.9305;1.06303
412;;2021-11-18 15:14:15.920000;;;;;;;;;;18.85673;5.87058;2.15957
413;;2021-11-18 15:14:15.960000;;;;;;;;;;9.42597;2.9281099999999998;1.07739
414;True;2021-11-18 15:14:16;51.113259;17.062275;129.8;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;9.414;2.92571;1.05584
415;;2021-11-18 15:14:16;;;;;;;;;;9.430760000000001;2.92332;1.05824
416;;2021-11-18 15:14:16.040000;;;;;;;;;;9.42597;2.9281099999999998;1.06063
417;;2021-11-18 15:14:16.080000;;;;;;;;;;9.42837;2.9305;1.06063
418;;2021-11-18 15:14:16.120000;;;;;;;;;;9.43316;2.92093;1.05824
419;;2021-11-18 15:14:16.160000;;;;;;;;;;9.42837;2.92571;1.05345
420;;2021-11-18 15:14:16.200000;;;;;;;;;;9.42597;2.9305;1.06063
421;;2021-11-18 15:14:16.240000;;;;;;;;;;9.4164;2.92571;1.06303
422;;2021-11-18 15:14:16.280000;;;;;;;;;;9.4164;2.91853;1.05824
423;;2021-11-18 15:14:16.320000;;;;;;;;;;9.414;2.9281099999999998;1.06542
424;;2021-11-18 15:14:16.360000;;;;;;;;;;9.414;2.92571;1.06303
425;;2021-11-18 15:14:16.400000;;;;;;;;;;9.42837;2.93529;1.05584
426;;2021-11-18 15:14:16.440000;;;;;;;;;;9.423580000000001;2.93529;1.06063
427;;2021-11-18 15:14:16.480000;;;;;;;;;;9.423580000000001;2.9305;1.06781
428;;2021-11-18 15:14:16.520000;;;;;;;;;;9.42837;2.9281099999999998;1.07021
429;;2021-11-18 15:14:16.560000;;;;;;;;;;9.42837;2.92093;1.06542
430;;2021-11-18 15:14:16.600000;;;;;;;;;;9.42118;2.9305;1.07021
431;;2021-11-18 15:14:16.640000;;;;;;;;;;9.42597;2.93529;1.05824
432;;2021-11-18 15:14:16.680000;;;;;;;;;;9.4164;2.9281099999999998;1.06063
433;;2021-11-18 15:14:16.720000;;;;;;;;;;9.43316;2.9376900000000004;1.04866
434;;2021-11-18 15:14:16.760000;;;;;;;;;;9.42597;2.9329;1.05105
435;;2021-11-18 15:14:16.800000;;;;;;;;;;9.42597;2.9329;1.05584
436;;2021-11-18 15:14:16.840000;;;;;;;;;;9.430760000000001;2.9305;1.04866
437;;2021-11-18 15:14:16.880000;;;;;;;;;;9.42837;2.9305;1.05105
438;;2021-11-18 15:14:16.920000;;;;;;;;;;9.423580000000001;2.9305;1.05345
439;;2021-11-18 15:14:16.960000;;;;;;;;;;9.42597;2.9329;1.06063
440;True;2021-11-18 15:14:17;51.113261;17.062275;129.8;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;18.847160000000002;5.84185;2.14042
441;;2021-11-18 15:14:17;;;;;;;;;;9.42837;2.92332;1.0726
442;;2021-11-18 15:14:17.040000;;;;;;;;;;9.42597;2.9281099999999998;1.06542
443;;2021-11-18 15:14:17.080000;;;;;;;;;;9.42597;2.9329;1.05824
444;;2021-11-18 15:14:17.120000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06303
445;;2021-11-18 15:14:17.160000;;;;;;;;;;9.414;2.9305;1.06303
446;;2021-11-18 15:14:17.200000;;;;;;;;;;9.42118;2.91853;1.07021
447;;2021-11-18 15:14:17.240000;;;;;;;;;;9.41879;2.92571;1.05584
448;;2021-11-18 15:14:17.280000;;;;;;;;;;9.423580000000001;2.9305;1.05345
449;;2021-11-18 15:14:17.320000;;;;;;;;;;9.42118;2.92332;1.06303
450;;2021-11-18 15:14:17.360000;;;;;;;;;;9.42597;2.92332;1.06542
451;;2021-11-18 15:14:17.400000;;;;;;;;;;9.42597;2.92571;1.06063
452;;2021-11-18 15:14:17.440000;;;;;;;;;;9.42837;2.92332;1.06781
453;;2021-11-18 15:14:17.480000;;;;;;;;;;9.423580000000001;2.92571;1.05824
454;;2021-11-18 15:14:17.520000;;;;;;;;;;9.42837;2.92332;1.05345
455;;2021-11-18 15:14:17.560000;;;;;;;;;;9.41879;2.9305;1.07021
456;;2021-11-18 15:14:17.600000;;;;;;;;;;9.42118;2.9281099999999998;1.06542
457;;2021-11-18 15:14:17.640000;;;;;;;;;;9.42597;2.9305;1.06063
458;;2021-11-18 15:14:17.680000;;;;;;;;;;9.42837;2.92093;1.06781
459;;2021-11-18 15:14:17.720000;;;;;;;;;;9.423580000000001;2.92571;1.0726
460;;2021-11-18 15:14:17.760000;;;;;;;;;;9.42837;2.92571;1.07739
461;;2021-11-18 15:14:17.800000;;;;;;;;;;9.42837;2.9305;1.08457
462;;2021-11-18 15:14:17.840000;;;;;;;;;;9.43316;2.9305;1.08936
463;;2021-11-18 15:14:17.880000;;;;;;;;;;9.423580000000001;2.9305;1.0726
464;;2021-11-18 15:14:17.920000;;;;;;;;;;9.423580000000001;2.9305;1.06303
465;;2021-11-18 15:14:17.960000;;;;;;;;;;9.41879;2.91853;1.05345
466;True;2021-11-18 15:14:17;51.113261;17.062275;129.4;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;9.414;2.91614;1.05824
467;;2021-11-18 15:14:17;;;;;;;;;;9.42837;2.92571;1.05584
468;;2021-11-18 15:14:17.040000;;;;;;;;;;9.42597;2.92332;1.04148
469;;2021-11-18 15:14:17.080000;;;;;;;;;;9.411610000000001;2.92332;1.06063
470;;2021-11-18 15:14:17.120000;;;;;;;;;;9.414;2.9281099999999998;1.0726
471;;2021-11-18 15:14:17.160000;;;;;;;;;;9.423580000000001;2.92332;1.06781
472;;2021-11-18 15:14:17.200000;;;;;;;;;;9.42597;2.92571;1.04387
473;;2021-11-18 15:14:17.240000;;;;;;;;;;9.430760000000001;2.9305;1.06063
474;;2021-11-18 15:14:17.280000;;;;;;;;;;9.42837;2.9305;1.06542
475;;2021-11-18 15:14:17.320000;;;;;;;;;;9.42597;2.92571;1.07739
476;;2021-11-18 15:14:17.360000;;;;;;;;;;9.43555;2.9281099999999998;1.08457
477;;2021-11-18 15:14:17.400000;;;;;;;;;;9.42597;2.9281099999999998;1.06303
478;;2021-11-18 15:14:17.440000;;;;;;;;;;9.42837;2.92571;1.06781
479;;2021-11-18 15:14:17.480000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06542
480;;2021-11-18 15:14:17.520000;;;;;;;;;;9.41879;2.92332;1.06063
481;;2021-11-18 15:14:17.560000;;;;;;;;;;9.423580000000001;2.92093;1.06063
482;;2021-11-18 15:14:17.600000;;;;;;;;;;9.423580000000001;2.92093;1.06063
483;;2021-11-18 15:14:17.640000;;;;;;;;;;9.42118;2.92332;1.06781
484;;2021-11-18 15:14:17.680000;;;;;;;;;;9.423580000000001;2.91853;1.06542
485;;2021-11-18 15:14:17.720000;;;;;;;;;;9.423580000000001;2.92093;1.06542
486;;2021-11-18 15:14:17.760000;;;;;;;;;;9.42597;2.92571;1.06063
487;;2021-11-18 15:14:17.800000;;;;;;;;;;9.423580000000001;2.92332;1.0726
488;;2021-11-18 15:14:17.840000;;;;;;;;;;9.42118;2.92332;1.06781
489;;2021-11-18 15:14:17.880000;;;;;;;;;;9.42837;2.9305;1.0726
490;;2021-11-18 15:14:17.920000;;;;;;;;;;9.42597;2.9305;1.06542
491;;2021-11-18 15:14:17.960000;;;;;;;;;;9.42597;2.92093;1.05584
492;True;2021-11-18 15:14:19;51.113265999999996;17.062274;128.4;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;18.85673;5.8657900000000005;2.1116900000000003
493;;2021-11-18 15:14:19;;;;;;;;;;9.43555;2.9281099999999998;1.06781
494;;2021-11-18 15:14:19.040000;;;;;;;;;;9.430760000000001;2.93529;1.06781
495;;2021-11-18 15:14:19.080000;;;;;;;;;;9.41879;2.94487;1.06542
496;;2021-11-18 15:14:19.120000;;;;;;;;;;-2.30083;4.90333;0.0
497;;2021-11-18 15:14:19.160000;;;;;;;;;;9.42118;2.92332;1.05824
498;;2021-11-18 15:14:19.200000;;;;;;;;;;9.42118;2.9281099999999998;1.05824
499;;2021-11-18 15:14:19.240000;;;;;;;;;;9.423580000000001;2.9329;1.04627
500;;2021-11-18 15:14:19.280000;;;;;;;;;;9.42837;2.9305;1.05345
501;;2021-11-18 15:14:19.320000;;;;;;;;;;9.42118;2.9281099999999998;1.05345
502;;2021-11-18 15:14:19.360000;;;;;;;;;;9.41879;2.92093;1.05824
503;;2021-11-18 15:14:19.400000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06542
504;;2021-11-18 15:14:19.440000;;;;;;;;;;9.43316;2.91853;1.06542
505;;2021-11-18 15:14:19.480000;;;;;;;;;;9.423580000000001;2.92332;1.075
506;;2021-11-18 15:14:19.520000;;;;;;;;;;9.423580000000001;2.9305;1.07739
507;;2021-11-18 15:14:19.560000;;;;;;;;;;9.423580000000001;2.92332;1.06781
508;;2021-11-18 15:14:19.600000;;;;;;;;;;9.40921;2.92093;1.06303
509;;2021-11-18 15:14:19.640000;;;;;;;;;;9.4164;2.92093;1.0726
510;;2021-11-18 15:14:19.680000;;;;;;;;;;9.4164;2.91374;1.06303
511;;2021-11-18 15:14:19.720000;;;;;;;;;;9.42118;2.92093;1.06303
512;;2021-11-18 15:14:19.760000;;;;;;;;;;9.4164;2.93529;1.06542
513;;2021-11-18 15:14:19.800000;;;;;;;;;;9.42837;2.9305;1.05824
514;;2021-11-18 15:14:19.840000;;;;;;;;;;9.430760000000001;2.93529;1.06781
515;;2021-11-18 15:14:19.880000;;;;;;;;;;9.41879;2.9305;1.07021
516;;2021-11-18 15:14:19.920000;;;;;;;;;;9.411610000000001;2.92571;1.06303
517;;2021-11-18 15:14:19.960000;;;;;;;;;;9.42597;2.9281099999999998;1.05345
518;True;2021-11-18 15:14:20;51.113268;17.062274;127.9;4.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;9.414;2.92332;1.07739
519;;2021-11-18 15:14:20;;;;;;;;;;9.41879;2.9281099999999998;1.06781
520;;2021-11-18 15:14:20.040000;;;;;;;;;;9.4164;2.9305;1.06303
521;;2021-11-18 15:14:20.080000;;;;;;;;;;9.42118;2.9281099999999998;1.06303
522;;2021-11-18 15:14:20.120000;;;;;;;;;;9.42118;2.9281099999999998;1.07021
523;;2021-11-18 15:14:20.160000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.075
524;;2021-11-18 15:14:20.200000;;;;;;;;;;9.42837;2.92332;1.06781
525;;2021-11-18 15:14:20.240000;;;;;;;;;;9.42837;2.92093;1.06063
526;;2021-11-18 15:14:20.280000;;;;;;;;;;9.430760000000001;2.92332;1.06542
527;;2021-11-18 15:14:20.320000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06542
528;;2021-11-18 15:14:20.360000;;;;;;;;;;9.42118;2.9305;1.05824
529;;2021-11-18 15:14:20.400000;;;;;;;;;;9.414;2.9376900000000004;1.06781
530;;2021-11-18 15:14:20.440000;;;;;;;;;;9.42118;2.9329;1.05824
531;;2021-11-18 15:14:20.480000;;;;;;;;;;9.42597;2.9305;1.06063
532;;2021-11-18 15:14:20.520000;;;;;;;;;;9.42837;2.92093;1.07021
533;;2021-11-18 15:14:20.560000;;;;;;;;;;9.42597;2.92332;1.075
534;;2021-11-18 15:14:20.600000;;;;;;;;;;9.42118;2.92332;1.07739
535;;2021-11-18 15:14:20.640000;;;;;;;;;;9.42118;2.9281099999999998;1.0726
536;;2021-11-18 15:14:20.680000;;;;;;;;;;9.423580000000001;2.92571;1.075
537;;2021-11-18 15:14:20.720000;;;;;;;;;;9.42597;2.93529;1.06303
538;;2021-11-18 15:14:20.760000;;;;;;;;;;9.43555;2.92571;1.06781
539;;2021-11-18 15:14:20.800000;;;;;;;;;;9.42118;2.91853;1.0726
540;;2021-11-18 15:14:20.840000;;;;;;;;;;9.42118;2.9305;1.06542
541;;2021-11-18 15:14:20.880000;;;;;;;;;;9.423580000000001;2.9305;1.06063
542;;2021-11-18 15:14:20.920000;;;;;;;;;;9.42837;2.9329;1.07021
543;;2021-11-18 15:14:20.960000;;;;;;;;;;9.41879;2.9305;1.07739
544;;2021-11-18 15:14:21;;;;;;;;;;9.42597;2.91853;1.05824
545;;2021-11-18 15:14:21.040000;;;;;;;;;;9.41879;2.91614;1.05584
546;;2021-11-18 15:14:21.080000;;;;;;;;;;9.4164;2.91614;1.05824
547;;2021-11-18 15:14:21.120000;;;;;;;;;;9.423580000000001;2.91374;1.06781
548;;2021-11-18 15:14:21.160000;;;;;;;;;;9.42597;2.91853;1.075
549;;2021-11-18 15:14:21.200000;;;;;;;;;;9.414;2.92332;1.06063
550;;2021-11-18 15:14:21.240000;;;;;;;;;;9.42837;2.92332;1.05824
551;;2021-11-18 15:14:21.280000;;;;;;;;;;9.43316;2.92332;1.05345
552;;2021-11-18 15:14:21.320000;;;;;;;;;;9.43555;2.9281099999999998;1.05345
553;;2021-11-18 15:14:21.360000;;;;;;;;;;9.43316;2.93529;1.05824
554;;2021-11-18 15:14:21.400000;;;;;;;;;;9.423580000000001;2.9376900000000004;1.06303
555;;2021-11-18 15:14:21.440000;;;;;;;;;;9.423580000000001;2.9376900000000004;1.04627
556;;2021-11-18 15:14:21.480000;;;;;;;;;;9.41879;2.92093;1.06303
557;;2021-11-18 15:14:21.520000;;;;;;;;;;9.42837;2.91614;1.06542
558;;2021-11-18 15:14:21.560000;;;;;;;;;;9.42597;2.91853;1.06063
559;;2021-11-18 15:14:21.600000;;;;;;;;;;9.42597;2.92332;1.06063
560;;2021-11-18 15:14:21.640000;;;;;;;;;;9.423580000000001;2.91614;1.05105
561;;2021-11-18 15:14:21.680000;;;;;;;;;;9.41879;2.93529;1.06063
562;;2021-11-18 15:14:21.720000;;;;;;;;;;9.4164;2.93529;1.07021
563;;2021-11-18 15:14:21.760000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.0726
564;;2021-11-18 15:14:21.800000;;;;;;;;;;9.423580000000001;2.92571;1.06303
565;;2021-11-18 15:14:21.840000;;;;;;;;;;9.42837;2.92571;1.05824
566;;2021-11-18 15:14:21.880000;;;;;;;;;;9.42118;2.92332;1.06542
567;;2021-11-18 15:14:21.920000;;;;;;;;;;9.4164;2.91853;1.05584
568;;2021-11-18 15:14:21.960000;;;;;;;;;;9.42118;2.92571;1.05584
569;True;2021-11-18 15:14:22;51.113271000000005;17.062274;127.3;3.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;18.861520000000002;5.83706;2.1021099999999997
570;;2021-11-18 15:14:22;;;;;;;;;;9.42597;2.92571;1.04866
571;;2021-11-18 15:14:22.040000;;;;;;;;;;9.4164;2.92571;1.05105
572;;2021-11-18 15:14:22.080000;;;;;;;;;;9.40682;2.9305;1.05105
573;;2021-11-18 15:14:22.120000;;;;;;;;;;9.414;2.9281099999999998;1.06542
574;;2021-11-18 15:14:22.160000;;;;;;;;;;9.423580000000001;2.92571;1.06063
575;;2021-11-18 15:14:22.200000;;;;;;;;;;9.42837;2.91614;1.06303
576;;2021-11-18 15:14:22.240000;;;;;;;;;;9.41879;2.92332;1.04866
577;;2021-11-18 15:14:22.280000;;;;;;;;;;9.43555;2.92332;1.05345
578;;2021-11-18 15:14:22.320000;;;;;;;;;;9.430760000000001;2.92571;1.06542
579;;2021-11-18 15:14:22.360000;;;;;;;;;;9.42837;2.9305;1.06063
580;;2021-11-18 15:14:22.400000;;;;;;;;;;9.43316;2.9281099999999998;1.06303
581;;2021-11-18 15:14:22.440000;;;;;;;;;;9.42597;2.91853;1.06542
582;;2021-11-18 15:14:22.480000;;;;;;;;;;9.42597;2.92571;1.05824
583;;2021-11-18 15:14:22.520000;;;;;;;;;;9.42837;2.92571;1.07021
584;;2021-11-18 15:14:22.560000;;;;;;;;;;9.430760000000001;2.92571;1.05584
585;;2021-11-18 15:14:22.600000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06542
586;;2021-11-18 15:14:22.640000;;;;;;;;;;9.42597;2.92571;1.06303
587;;2021-11-18 15:14:22.680000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06063
588;;2021-11-18 15:14:22.720000;;;;;;;;;;9.42597;2.92332;1.05345
589;;2021-11-18 15:14:22.760000;;;;;;;;;;9.42837;2.92332;1.05584
590;;2021-11-18 15:14:22.800000;;;;;;;;;;9.4164;2.92571;1.04387
591;;2021-11-18 15:14:22.840000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05105
592;;2021-11-18 15:14:22.880000;;;;;;;;;;9.423580000000001;2.92093;1.05345
593;;2021-11-18 15:14:22.920000;;;;;;;;;;9.42118;2.92093;1.05824
594;;2021-11-18 15:14:22.960000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06781
595;True;2021-11-18 15:14:23;51.113271999999995;17.062275;127.0;3.0;6.27331185474581;10.876700334870756;0.0;23.6;33.3;9.423580000000001;2.9329;1.06063
596;;2021-11-18 15:14:23;;;;;;;;;;9.42118;2.9281099999999998;1.06542
597;;2021-11-18 15:14:23.040000;;;;;;;;;;9.41879;2.92332;1.06063
598;;2021-11-18 15:14:23.080000;;;;;;;;;;9.41879;2.92571;1.06063
599;;2021-11-18 15:14:23.120000;;;;;;;;;;9.41879;2.92571;1.0726
600;;2021-11-18 15:14:23.160000;;;;;;;;;;9.42597;2.92093;1.075
601;;2021-11-18 15:14:23.200000;;;;;;;;;;9.42597;2.9376900000000004;1.07021
602;;2021-11-18 15:14:23.240000;;;;;;;;;;9.42597;2.9281099999999998;1.08457
603;;2021-11-18 15:14:23.280000;;;;;;;;;;9.4164;2.9329;1.05584
604;;2021-11-18 15:14:23.320000;;;;;;;;;;9.423580000000001;2.93529;1.05584
605;;2021-11-18 15:14:23.360000;;;;;;;;;;9.423580000000001;2.9305;1.06063
606;;2021-11-18 15:14:23.400000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06063
607;;2021-11-18 15:14:23.440000;;;;;;;;;;9.430760000000001;2.92571;1.06063
608;;2021-11-18 15:14:23.480000;;;;;;;;;;9.430760000000001;2.92571;1.0726
