index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:28:01;;;;;;;;;;0.18195999999999998;-0.035910000000000004;9.03332
;2021-11-27 10:28:01.040000;;;;;;;;;;0.22266;0.2059;8.865730000000001
;2021-11-27 10:28:01.080000;;;;;;;;;;-0.0023899999999999998;0.58419;9.141060000000001
;2021-11-27 10:28:01.120000;;;;;;;;;;-0.55306;0.56743;9.69412
;2021-11-27 10:28:01.160000;;;;;;;;;;-0.68953;0.53391;9.54568
;2021-11-27 10:28:01.200000;;;;;;;;;;-0.5817899999999999;-0.34715999999999997;9.10754
;2021-11-27 10:28:01.240000;;;;;;;;;;-0.43573999999999996;-0.12929000000000002;9.00938
;2021-11-27 10:28:01.280000;;;;;;;;;;-0.9074;-0.02155;9.26556
;2021-11-27 10:28:01.320000;;;;;;;;;;-0.23463;0.67277;9.50977
;2021-11-27 10:28:01.360000;;;;;;;;;;-0.79009;1.02472;18.152839999999998
;2021-11-27 10:28:01.400000;;;;;;;;;;-0.27773000000000003;-0.08619;9.72764
;2021-11-27 10:28:01.440000;;;;;;;;;;0.40941;0.78769;10.25915
;2021-11-27 10:28:01.480000;;;;;;;;;;-0.34476999999999997;0.09577000000000001;9.7851
;2021-11-27 10:28:01.520000;;;;;;;;;;0.57221;0.44772;10.02692
;2021-11-27 10:28:01.560000;;;;;;;;;;0.77812;0.01676;9.39964
;2021-11-27 10:28:01.600000;;;;;;;;;;0.22505;0.84515;8.47308
;2021-11-27 10:28:01.640000;;;;;;;;;;0.2059;0.56503;9.25119
;2021-11-27 10:28:01.680000;;;;;;;;;;0.46448;0.47884;9.514560000000001
;2021-11-27 10:28:01.720000;;;;;;;;;;0.2873;0.38786;9.60793
;2021-11-27 10:28:01.760000;;;;;;;;;;0.7589600000000001;0.15083;9.32302
;2021-11-27 10:28:01.800000;;;;;;;;;;0.4525;0.07901;8.41323
;2021-11-27 10:28:01.840000;;;;;;;;;;0.60334;0.1221;9.040510000000001
;2021-11-27 10:28:01.880000;;;;;;;;;;0.5387;0.8116300000000001;9.069239999999999
;2021-11-27 10:28:01.920000;;;;;;;;;;0.39025;0.2873;9.19373
;2021-11-27 10:28:01.960000;;;;;;;;;;0.52194;-0.045489999999999996;9.54089
True;2021-11-27 10:28:05;51.111059000000004;17.061875;103.1;24.0;44.0;59.0;0.0;11.0;40.8;-0.69192;0.32082;9.746789999999999
;2021-11-27 10:28:05;;;;;;;;;;0.41658999999999996;0.73741;9.533710000000001
;2021-11-27 10:28:05.040000;;;;;;;;;;0.9361299999999999;0.10295;10.93432
;2021-11-27 10:28:05.080000;;;;;;;;;;0.79487;-0.25139;9.038110000000001
;2021-11-27 10:28:05.120000;;;;;;;;;;1.1564;0.0407;8.90882
;2021-11-27 10:28:05.160000;;;;;;;;;;1.26414;0.06464;9.43555
;2021-11-27 10:28:05.200000;;;;;;;;;;1.48441;-0.54827;9.272739999999999
;2021-11-27 10:28:05.240000;;;;;;;;;;2.03507;-0.30167;8.81545
;2021-11-27 10:28:05.280000;;;;;;;;;;1.6998799999999998;-0.8116300000000001;8.7125
;2021-11-27 10:28:05.320000;;;;;;;;;;1.25217;-0.34715999999999997;8.73644
;2021-11-27 10:28:05.360000;;;;;;;;;;1.98958;-0.54348;9.49062
;2021-11-27 10:28:05.400000;;;;;;;;;;2.1883;-0.057460000000000004;9.13388
;2021-11-27 10:28:05.440000;;;;;;;;;;3.03824;0.23463;8.97107
;2021-11-27 10:28:05.480000;;;;;;;;;;2.1499900000000003;-0.37828;8.56167
;2021-11-27 10:28:05.520000;;;;;;;;;;1.71425;-0.18914;9.004589999999999
;2021-11-27 10:28:05.560000;;;;;;;;;;0.28491;-0.21308000000000002;8.40365
;2021-11-27 10:28:05.600000;;;;;;;;;;-1.3886399999999999;-0.7398100000000001;10.12268
;2021-11-27 10:28:05.640000;;;;;;;;;;-1.09894;-1.79086;10.884039999999999
;2021-11-27 10:28:05.680000;;;;;;;;;;0.07182999999999999;-1.4197600000000001;9.10515
;2021-11-27 10:28:05.720000;;;;;;;;;;1.41018;-0.71826;9.12191
;2021-11-27 10:28:05.760000;;;;;;;;;;0.69671;-0.07182999999999999;8.66222
;2021-11-27 10:28:05.800000;;;;;;;;;;1.1564;-0.67995;9.478639999999999
;2021-11-27 10:28:05.840000;;;;;;;;;;0.39744;-1.61609;9.9527
;2021-11-27 10:28:05.880000;;;;;;;;;;0.9217700000000001;-0.98641;9.34218
;2021-11-27 10:28:05.920000;;;;;;;;;;-0.31603000000000003;-0.59137;9.32542
;2021-11-27 10:28:05.960000;;;;;;;;;;0.1652;-0.59137;9.04769
True;2021-11-27 10:28:08;51.111058;17.061897000000002;102.9;24.0;44.0;59.0;0.0;11.0;40.8;-1.13485;-1.17795;8.88009
;2021-11-27 10:28:08;;;;;;;;;;-1.6496;-1.35751;8.97107
;2021-11-27 10:28:08.040000;;;;;;;;;;-1.92973;-1.58975;9.18655
;2021-11-27 10:28:08.080000;;;;;;;;;;-1.80762;-1.21625;8.983039999999999
;2021-11-27 10:28:08.120000;;;;;;;;;;-2.2721;-0.97205;8.94234
;2021-11-27 10:28:08.160000;;;;;;;;;;-2.68151;-1.32639;9.040510000000001
;2021-11-27 10:28:08.200000;;;;;;;;;;-2.8395200000000003;-2.58574;8.33182
;2021-11-27 10:28:08.240000;;;;;;;;;;-0.52433;-2.71024;8.60955
;2021-11-27 10:28:08.280000;;;;;;;;;;-2.14281;-2.73418;8.49463
;2021-11-27 10:28:08.320000;;;;;;;;;;-3.8570599999999997;-2.57616;8.22648
;2021-11-27 10:28:08.360000;;;;;;;;;;-4.88896;-3.7972;17.44415
;2021-11-27 10:28:08.400000;;;;;;;;;;-3.4811699999999997;-2.00874;8.7963
;2021-11-27 10:28:08.440000;;;;;;;;;;-2.2457599999999998;-1.57778;8.53294
;2021-11-27 10:28:08.480000;;;;;;;;;;-2.52109;-1.32639;8.49463
;2021-11-27 10:28:08.520000;;;;;;;;;;-2.48279;-1.6543900000000002;8.9208
;2021-11-27 10:28:08.560000;;;;;;;;;;-3.1842900000000003;-1.4963799999999998;8.95192
;2021-11-27 10:28:08.600000;;;;;;;;;;-3.3854;-1.38624;8.8346
;2021-11-27 10:28:08.640000;;;;;;;;;;-2.91614;-1.4269399999999999;8.7939
;2021-11-27 10:28:08.680000;;;;;;;;;;-1.62806;-1.3287799999999999;8.86812
;2021-11-27 10:28:08.720000;;;;;;;;;;-1.16598;-1.41018;9.06684
;2021-11-27 10:28:08.760000;;;;;;;;;;-0.88107;-0.29688000000000003;8.23605
;2021-11-27 10:28:08.800000;;;;;;;;;;-1.6448200000000002;-1.17795;8.983039999999999
;2021-11-27 10:28:08.840000;;;;;;;;;;-1.82917;-1.36709;9.26317
;2021-11-27 10:28:08.880000;;;;;;;;;;-1.08457;-0.96247;9.172189999999999
;2021-11-27 10:28:08.920000;;;;;;;;;;0.00718;-0.76375;9.13148
;2021-11-27 10:28:08.960000;;;;;;;;;;0.22984000000000002;-0.8595200000000001;9.15543
True;2021-11-27 10:28:12;51.111051;17.061892;101.2;26.0;47.0;65.0;0.0;11.0;40.9;1.9033900000000001;-1.01275;9.11473
;2021-11-27 10:28:12;;;;;;;;;;1.57778;-1.06063;9.1267
;2021-11-27 10:28:12.040000;;;;;;;;;;0.9505;-1.26893;9.19613
;2021-11-27 10:28:12.080000;;;;;;;;;;0.9912;-1.22583;9.23683
;2021-11-27 10:28:12.120000;;;;;;;;;;1.63045;-1.1133;9.10994
;2021-11-27 10:28:12.160000;;;;;;;;;;1.79565;-1.01993;9.10754
;2021-11-27 10:28:12.200000;;;;;;;;;;1.3144200000000001;-1.18513;9.18895
;2021-11-27 10:28:12.240000;;;;;;;;;;0.93374;-1.2425899999999999;9.23683
;2021-11-27 10:28:12.280000;;;;;;;;;;1.2785;-1.1971;9.17698
;2021-11-27 10:28:12.320000;;;;;;;;;;1.7381900000000001;-1.05345;9.13148
;2021-11-27 10:28:12.360000;;;;;;;;;;1.61848;-1.10133;9.14585
;2021-11-27 10:28:12.400000;;;;;;;;;;1.10612;-1.18513;9.18655
;2021-11-27 10:28:12.440000;;;;;;;;;;1.07739;-1.24498;9.21528
;2021-11-27 10:28:12.480000;;;;;;;;;;1.4868;-1.11809;9.153030000000001
;2021-11-27 10:28:12.520000;;;;;;;;;;1.6998799999999998;-1.075;9.12909
;2021-11-27 10:28:12.560000;;;;;;;;;;1.38624;-1.13006;9.153030000000001
;2021-11-27 10:28:12.600000;;;;;;;;;;1.075;-1.22583;9.19613
;2021-11-27 10:28:12.640000;;;;;;;;;;1.25696;-1.18274;9.18895
;2021-11-27 10:28:12.680000;;;;;;;;;;1.62087;-1.1037299999999999;9.141060000000001
;2021-11-27 10:28:12.720000;;;;;;;;;;1.55144;-1.10133;9.11712
;2021-11-27 10:28:12.760000;;;;;;;;;;1.20428;-1.1995;9.20331
;2021-11-27 10:28:12.800000;;;;;;;;;;1.1444299999999998;-1.20428;9.20331
;2021-11-27 10:28:12.840000;;;;;;;;;;1.44849;-1.13964;9.14585
;2021-11-27 10:28:12.880000;;;;;;;;;;1.60651;-1.10612;9.13627
;2021-11-27 10:28:12.920000;;;;;;;;;;1.38145;-1.1492200000000001;9.1674
;2021-11-27 10:28:12.960000;;;;;;;;;;1.1564;-1.20907;9.17458
True;2021-11-27 10:28:15;51.111044;17.061896;99.9;24.0;47.0;62.0;0.0;11.0;40.9;1.51314;-1.11091;9.143460000000001
;2021-11-27 10:28:15;;;;;;;;;;1.43413;-1.13725;9.17698
;2021-11-27 10:28:15.040000;;;;;;;;;;1.25935;-1.19231;9.18895
;2021-11-27 10:28:15.080000;;;;;;;;;;1.2785;-1.17555;9.17458
;2021-11-27 10:28:15.120000;;;;;;;;;;1.45807;-1.13964;9.17698
;2021-11-27 10:28:15.160000;;;;;;;;;;1.49159;-1.13006;9.160219999999999
;2021-11-27 10:28:15.200000;;;;;;;;;;1.33596;-1.15401;9.1674
;2021-11-27 10:28:15.240000;;;;;;;;;;1.2617399999999999;-1.17555;9.1674
;2021-11-27 10:28:15.280000;;;;;;;;;;1.37667;-1.16119;9.17937
;2021-11-27 10:28:15.320000;;;;;;;;;;1.4796200000000002;-1.13725;9.15782
;2021-11-27 10:28:15.360000;;;;;;;;;;1.403;-1.13725;9.14824
;2021-11-27 10:28:15.400000;;;;;;;;;;1.29047;-1.1683700000000001;9.17937
;2021-11-27 10:28:15.440000;;;;;;;;;;1.3287799999999999;-1.16119;9.19373
;2021-11-27 10:28:15.480000;;;;;;;;;;1.45567;-1.13725;9.15782
;2021-11-27 10:28:15.520000;;;;;;;;;;1.44131;-1.13725;9.169789999999999
;2021-11-27 10:28:15.560000;;;;;;;;;;1.32639;-1.1635799999999998;9.165
;2021-11-27 10:28:15.600000;;;;;;;;;;1.30245;-1.1635799999999998;9.18416
;2021-11-27 10:28:15.640000;;;;;;;;;;1.4006100000000001;-1.15401;9.17698
;2021-11-27 10:28:15.680000;;;;;;;;;;1.45328;-1.1468200000000002;9.165
;2021-11-27 10:28:15.720000;;;;;;;;;;1.36948;-1.1492200000000001;9.172189999999999
;2021-11-27 10:28:15.760000;;;;;;;;;;1.31202;-1.17076;9.18895
;2021-11-27 10:28:15.800000;;;;;;;;;;1.3623;-1.15161;9.16261
;2021-11-27 10:28:15.840000;;;;;;;;;;1.42934;-1.13485;9.143460000000001
;2021-11-27 10:28:15.880000;;;;;;;;;;1.4006100000000001;-1.1444299999999998;9.17698
;2021-11-27 10:28:15.920000;;;;;;;;;;1.33596;-1.1635799999999998;9.15543
;2021-11-27 10:28:15.960000;;;;;;;;;;1.33118;-1.16598;9.169789999999999
True;2021-11-27 10:28:19;51.111052;17.061847;98.6;24.0;46.0;62.0;0.0;11.0;40.9;1.4006100000000001;-1.1468200000000002;9.160219999999999
;2021-11-27 10:28:19;;;;;;;;;;1.37188;-1.1564;9.18176
;2021-11-27 10:28:19.040000;;;;;;;;;;1.34075;-1.15879;9.15782
;2021-11-27 10:28:19.080000;;;;;;;;;;1.36469;-1.1492200000000001;9.18176
;2021-11-27 10:28:19.120000;;;;;;;;;;1.39821;-1.1420299999999999;9.15543
;2021-11-27 10:28:19.160000;;;;;;;;;;1.39582;-1.1564;9.17458
;2021-11-27 10:28:19.200000;;;;;;;;;;1.37188;-1.1564;9.16261
;2021-11-27 10:28:19.240000;;;;;;;;;;1.35991;-1.16119;9.15782
;2021-11-27 10:28:19.280000;;;;;;;;;;1.38385;-1.15161;9.18176
;2021-11-27 10:28:19.320000;;;;;;;;;;1.39103;-1.1468200000000002;9.15064
;2021-11-27 10:28:19.360000;;;;;;;;;;1.36948;-1.1444299999999998;9.17458
;2021-11-27 10:28:19.400000;;;;;;;;;;1.3623;-1.15401;9.18655
;2021-11-27 10:28:19.440000;;;;;;;;;;1.38145;-1.1564;9.153030000000001
;2021-11-27 10:28:19.480000;;;;;;;;;;1.3886399999999999;-1.15401;9.1674
;2021-11-27 10:28:19.520000;;;;;;;;;;1.37427;-1.15401;9.16261
;2021-11-27 10:28:19.560000;;;;;;;;;;1.36709;-1.1564;9.14824
;2021-11-27 10:28:19.600000;;;;;;;;;;1.38385;-1.15879;9.1674
;2021-11-27 10:28:19.640000;;;;;;;;;;1.38145;-1.16119;9.16261
;2021-11-27 10:28:19.680000;;;;;;;;;;1.3886399999999999;-1.15401;9.160219999999999
;2021-11-27 10:28:19.720000;;;;;;;;;;1.37188;-1.15401;9.169789999999999
;2021-11-27 10:28:19.760000;;;;;;;;;;1.37667;-1.1468200000000002;9.160219999999999
;2021-11-27 10:28:19.800000;;;;;;;;;;1.3886399999999999;-1.1492200000000001;9.18416
;2021-11-27 10:28:19.840000;;;;;;;;;;1.38385;-1.15161;9.1674
;2021-11-27 10:28:19.880000;;;;;;;;;;1.37427;-1.1564;9.17937
;2021-11-27 10:28:19.920000;;;;;;;;;;2.7629099999999998;-2.30322;18.3731
;2021-11-27 10:28:19.960000;;;;;;;;;;1.38385;-1.1564;9.17458
True;2021-11-27 10:28:22;51.111065;17.061819;98.5;24.0;43.0;59.0;0.0;11.0;40.9;1.37906;-1.1564;9.19613
;2021-11-27 10:28:22;;;;;;;;;;1.37427;-1.15879;9.172189999999999
;2021-11-27 10:28:22.040000;;;;;;;;;;1.37667;-1.15879;9.172189999999999
;2021-11-27 10:28:22.080000;;;;;;;;;;1.38385;-1.1492200000000001;9.1674
;2021-11-27 10:28:22.120000;;;;;;;;;;1.37188;-1.15161;9.18895
;2021-11-27 10:28:22.160000;;;;;;;;;;1.38385;-1.15161;9.172189999999999
;2021-11-27 10:28:22.200000;;;;;;;;;;1.37188;-1.1492200000000001;9.1674
;2021-11-27 10:28:22.240000;;;;;;;;;;1.37427;-1.1635799999999998;9.18176
;2021-11-27 10:28:22.280000;;;;;;;;;;1.36948;-1.1564;9.17698
;2021-11-27 10:28:22.320000;;;;;;;;;;1.37667;-1.16598;9.18176
;2021-11-27 10:28:22.360000;;;;;;;;;;1.38385;-1.1635799999999998;9.160219999999999
;2021-11-27 10:28:22.400000;;;;;;;;;;1.38624;-1.15401;9.15782
;2021-11-27 10:28:22.440000;;;;;;;;;;1.37667;-1.15879;9.172189999999999
;2021-11-27 10:28:22.480000;;;;;;;;;;1.38385;-1.1564;9.18655
;2021-11-27 10:28:22.520000;;;;;;;;;;1.37667;-1.16119;9.165
;2021-11-27 10:28:22.560000;;;;;;;;;;1.37427;-1.16119;9.18176
;2021-11-27 10:28:22.600000;;;;;;;;;;1.36469;-1.15161;9.169789999999999
;2021-11-27 10:28:22.640000;;;;;;;;;;1.37906;-1.1492200000000001;9.16261
;2021-11-27 10:28:22.680000;;;;;;;;;;1.38145;-1.15161;9.18655
;2021-11-27 10:28:22.720000;;;;;;;;;;1.37427;-1.15879;9.16261
;2021-11-27 10:28:22.760000;;;;;;;;;;1.37906;-1.15401;9.1674
;2021-11-27 10:28:22.800000;;;;;;;;;;1.39103;-1.15401;9.16261
;2021-11-27 10:28:22.840000;;;;;;;;;;1.39343;-1.15879;9.17698
;2021-11-27 10:28:22.880000;;;;;;;;;;1.37427;-1.1492200000000001;9.160219999999999
;2021-11-27 10:28:22.920000;;;;;;;;;;1.38145;-1.1635799999999998;9.169789999999999
;2021-11-27 10:28:22.960000;;;;;;;;;;1.38624;-1.15401;9.1674
True;2021-11-27 10:28:26;51.111088;17.061778;97.9;24.0;43.0;59.0;0.0;11.0;40.9;1.38385;-1.15879;9.17937
;2021-11-27 10:28:26;;;;;;;;;;1.36948;-1.1564;9.15782
;2021-11-27 10:28:26.040000;;;;;;;;;;1.37427;-1.15401;9.18895
;2021-11-27 10:28:26.080000;;;;;;;;;;1.37906;-1.15879;9.160219999999999
;2021-11-27 10:28:26.120000;;;;;;;;;;1.38385;-1.15879;9.169789999999999
;2021-11-27 10:28:26.160000;;;;;;;;;;1.37906;-1.15161;9.172189999999999
;2021-11-27 10:28:26.200000;;;;;;;;;;1.38145;-1.15879;9.17698
;2021-11-27 10:28:26.240000;;;;;;;;;;1.36948;-1.15401;9.165
;2021-11-27 10:28:26.280000;;;;;;;;;;1.37906;-1.15401;9.15782
;2021-11-27 10:28:26.320000;;;;;;;;;;1.37906;-1.1492200000000001;9.17698
;2021-11-27 10:28:26.360000;;;;;;;;;;1.37667;-1.15401;9.14824
;2021-11-27 10:28:26.400000;;;;;;;;;;1.37188;-1.15879;9.165
;2021-11-27 10:28:26.440000;;;;;;;;;;1.37906;-1.15879;9.165
;2021-11-27 10:28:26.480000;;;;;;;;;;1.38385;-1.15161;9.1674
;2021-11-27 10:28:26.520000;;;;;;;;;;1.37667;-1.1564;9.165
;2021-11-27 10:28:26.560000;;;;;;;;;;1.37188;-1.16119;9.172189999999999
;2021-11-27 10:28:26.600000;;;;;;;;;;1.37427;-1.1564;9.169789999999999
;2021-11-27 10:28:26.640000;;;;;;;;;;1.37667;-1.1492200000000001;9.165
;2021-11-27 10:28:26.680000;;;;;;;;;;1.37906;-1.16119;9.1674
;2021-11-27 10:28:26.720000;;;;;;;;;;1.37427;-1.15401;9.15543
;2021-11-27 10:28:26.760000;;;;;;;;;;1.37906;-1.1492200000000001;9.1674
;2021-11-27 10:28:26.800000;;;;;;;;;;1.39103;-1.1564;9.165
;2021-11-27 10:28:26.840000;;;;;;;;;;1.37906;-1.16598;9.16261
;2021-11-27 10:28:26.880000;;;;;;;;;;1.38385;-1.16119;9.15543
;2021-11-27 10:28:26.920000;;;;;;;;;;1.37427;-1.1564;9.1674
;2021-11-27 10:28:26.960000;;;;;;;;;;1.38145;-1.15401;9.16261
True;2021-11-27 10:28:29;51.1111;17.061745000000002;98.0;24.0;44.0;58.0;0.0;11.0;40.9;1.36709;-1.15161;9.165
;2021-11-27 10:28:29;;;;;;;;;;1.38145;-1.16119;9.172189999999999
;2021-11-27 10:28:29.040000;;;;;;;;;;1.37188;-1.1564;9.17458
;2021-11-27 10:28:29.080000;;;;;;;;;;1.37427;-1.15879;9.15782
;2021-11-27 10:28:29.120000;;;;;;;;;;1.38624;-1.15161;9.1674
;2021-11-27 10:28:29.160000;;;;;;;;;;1.38385;-1.15161;9.15543
;2021-11-27 10:28:29.200000;;;;;;;;;;1.37906;-1.1564;9.160219999999999
;2021-11-27 10:28:29.240000;;;;;;;;;;1.38145;-1.15161;9.16261
;2021-11-27 10:28:29.280000;;;;;;;;;;1.37667;-1.16119;9.172189999999999
;2021-11-27 10:28:29.320000;;;;;;;;;;1.38145;-1.15879;9.17698
;2021-11-27 10:28:29.360000;;;;;;;;;;1.37906;-1.15401;9.165
;2021-11-27 10:28:29.400000;;;;;;;;;;1.37667;-1.1564;9.172189999999999
;2021-11-27 10:28:29.440000;;;;;;;;;;1.36709;-1.1635799999999998;9.160219999999999
;2021-11-27 10:28:29.480000;;;;;;;;;;1.37667;-1.15401;9.16261
;2021-11-27 10:28:29.520000;;;;;;;;;;1.37906;-1.15401;9.160219999999999
;2021-11-27 10:28:29.560000;;;;;;;;;;1.37667;-1.1468200000000002;9.169789999999999
;2021-11-27 10:28:29.600000;;;;;;;;;;1.38624;-1.1564;9.160219999999999
;2021-11-27 10:28:29.640000;;;;;;;;;;1.38145;-1.1468200000000002;9.16261
;2021-11-27 10:28:29.680000;;;;;;;;;;1.36709;-1.15401;9.16261
;2021-11-27 10:28:29.720000;;;;;;;;;;1.37188;-1.1492200000000001;9.165
;2021-11-27 10:28:29.760000;;;;;;;;;;1.36948;-1.16119;9.17937
;2021-11-27 10:28:29.800000;;;;;;;;;;1.37667;-1.16598;9.17937
;2021-11-27 10:28:29.840000;;;;;;;;;;1.38145;-1.1564;9.165
;2021-11-27 10:28:29.880000;;;;;;;;;;1.37667;-1.1564;9.17937
;2021-11-27 10:28:29.920000;;;;;;;;;;1.38624;-1.15879;9.169789999999999
;2021-11-27 10:28:29.960000;;;;;;;;;;1.39103;-1.15879;9.18416
True;2021-11-27 10:28:33;51.111128;17.061691;96.9;24.0;44.0;58.0;0.0;11.0;40.9;1.37188;-1.15161;9.165
;2021-11-27 10:28:33;;;;;;;;;;1.38385;-1.15879;9.15543
;2021-11-27 10:28:33.040000;;;;;;;;;;1.38145;-1.15879;9.160219999999999
;2021-11-27 10:28:33.080000;;;;;;;;;;1.38145;-1.15879;9.169789999999999
;2021-11-27 10:28:33.120000;;;;;;;;;;1.39103;-1.16119;9.169789999999999
;2021-11-27 10:28:33.160000;;;;;;;;;;1.38145;-1.15401;9.17458
;2021-11-27 10:28:33.200000;;;;;;;;;;1.37667;-1.16119;9.17458
;2021-11-27 10:28:33.240000;;;;;;;;;;1.37906;-1.16119;9.18895
;2021-11-27 10:28:33.280000;;;;;;;;;;1.37188;-1.15879;9.15782
;2021-11-27 10:28:33.320000;;;;;;;;;;1.38385;-1.15401;9.169789999999999
;2021-11-27 10:28:33.360000;;;;;;;;;;1.37427;-1.1564;9.1674
;2021-11-27 10:28:33.400000;;;;;;;;;;1.37906;-1.15879;9.169789999999999
;2021-11-27 10:28:33.440000;;;;;;;;;;1.38385;-1.15161;9.160219999999999
;2021-11-27 10:28:33.480000;;;;;;;;;;1.38624;-1.1492200000000001;9.1674
;2021-11-27 10:28:33.520000;;;;;;;;;;1.38385;-1.15879;9.172189999999999
;2021-11-27 10:28:33.560000;;;;;;;;;;1.37667;-1.15879;9.169789999999999
;2021-11-27 10:28:33.600000;;;;;;;;;;1.38624;-1.16119;9.169789999999999
;2021-11-27 10:28:33.640000;;;;;;;;;;1.38624;-1.15401;9.15782
;2021-11-27 10:28:33.680000;;;;;;;;;;1.37667;-1.15401;9.1674
;2021-11-27 10:28:33.720000;;;;;;;;;;1.38624;-1.16598;9.169789999999999
;2021-11-27 10:28:33.760000;;;;;;;;;;1.37906;-1.15401;9.17458
;2021-11-27 10:28:33.800000;;;;;;;;;;1.39821;-1.1492200000000001;9.169789999999999
;2021-11-27 10:28:33.840000;;;;;;;;;;1.38624;-1.1635799999999998;9.17458
;2021-11-27 10:28:33.880000;;;;;;;;;;1.38624;-1.15401;9.160219999999999
;2021-11-27 10:28:33.920000;;;;;;;;;;1.37906;-1.1492200000000001;9.18895
;2021-11-27 10:28:33.960000;;;;;;;;;;1.37667;-1.16119;9.165
True;2021-11-27 10:28:36;51.111139;17.061675;95.2;25.0;42.0;56.0;0.0;11.0;40.9;1.37427;-1.1492200000000001;9.1674
;2021-11-27 10:28:36;;;;;;;;;;1.37667;-1.15161;9.153030000000001
;2021-11-27 10:28:36.040000;;;;;;;;;;1.36709;-1.1492200000000001;9.18176
;2021-11-27 10:28:36.080000;;;;;;;;;;1.38145;-1.16119;9.16261
;2021-11-27 10:28:36.120000;;;;;;;;;;1.38145;-1.15401;9.165
;2021-11-27 10:28:36.160000;;;;;;;;;;1.37906;-1.15161;9.17937
;2021-11-27 10:28:36.200000;;;;;;;;;;1.38145;-1.15879;9.18176
;2021-11-27 10:28:36.240000;;;;;;;;;;1.36709;-1.1635799999999998;9.15782
;2021-11-27 10:28:36.280000;;;;;;;;;;1.38145;-1.15161;9.153030000000001
;2021-11-27 10:28:36.320000;;;;;;;;;;1.38624;-1.15161;9.169789999999999
;2021-11-27 10:28:36.360000;;;;;;;;;;1.38385;-1.1564;9.15782
;2021-11-27 10:28:36.400000;;;;;;;;;;1.38385;-1.15401;9.153030000000001
;2021-11-27 10:28:36.440000;;;;;;;;;;1.37667;-1.1635799999999998;9.17458
;2021-11-27 10:28:36.480000;;;;;;;;;;1.39103;-1.15879;9.165
;2021-11-27 10:28:36.520000;;;;;;;;;;1.37906;-1.15161;9.153030000000001
;2021-11-27 10:28:36.560000;;;;;;;;;;1.37906;-1.15401;9.1674
;2021-11-27 10:28:36.600000;;;;;;;;;;1.39103;-1.16119;9.14585
;2021-11-27 10:28:36.640000;;;;;;;;;;1.38624;-1.15401;9.169789999999999
;2021-11-27 10:28:36.680000;;;;;;;;;;1.38145;-1.1564;9.169789999999999
;2021-11-27 10:28:36.720000;;;;;;;;;;1.37906;-1.1635799999999998;9.15782
;2021-11-27 10:28:36.760000;;;;;;;;;;1.37906;-1.15879;9.165
;2021-11-27 10:28:36.800000;;;;;;;;;;1.37667;-1.1564;9.15782
;2021-11-27 10:28:36.840000;;;;;;;;;;1.37427;-1.16119;9.18176
;2021-11-27 10:28:36.880000;;;;;;;;;;1.38385;-1.15879;9.17458
;2021-11-27 10:28:36.920000;;;;;;;;;;1.38385;-1.15161;9.165
;2021-11-27 10:28:36.960000;;;;;;;;;;1.38145;-1.15161;9.172189999999999
True;2021-11-27 10:28:40;51.111160999999996;17.061633;94.4;23.0;44.0;62.0;0.0;11.0;40.9;1.38145;-1.1564;9.17698
;2021-11-27 10:28:40;;;;;;;;;;1.38385;-1.15401;9.1674
;2021-11-27 10:28:40.040000;;;;;;;;;;1.37906;-1.15879;9.17937
;2021-11-27 10:28:40.080000;;;;;;;;;;1.38385;-1.16119;9.160219999999999
;2021-11-27 10:28:40.120000;;;;;;;;;;1.37188;-1.16598;9.17458
;2021-11-27 10:28:40.160000;;;;;;;;;;1.3886399999999999;-1.1564;9.165
;2021-11-27 10:28:40.200000;;;;;;;;;;1.38624;-1.15401;9.14824
;2021-11-27 10:28:40.240000;;;;;;;;;;1.38385;-1.15401;9.15064
;2021-11-27 10:28:40.280000;;;;;;;;;;1.38145;-1.1564;9.169789999999999
;2021-11-27 10:28:40.320000;;;;;;;;;;1.37906;-1.15879;9.1674
;2021-11-27 10:28:40.360000;;;;;;;;;;1.37667;-1.15401;9.160219999999999
;2021-11-27 10:28:40.400000;;;;;;;;;;1.38145;-1.16119;9.160219999999999
;2021-11-27 10:28:40.440000;;;;;;;;;;1.38624;-1.16119;9.172189999999999
;2021-11-27 10:28:40.480000;;;;;;;;;;1.37906;-1.15161;9.15064
;2021-11-27 10:28:40.520000;;;;;;;;;;1.38145;-1.16119;9.172189999999999
;2021-11-27 10:28:40.560000;;;;;;;;;;1.38385;-1.1564;9.17698
;2021-11-27 10:28:40.600000;;;;;;;;;;1.38145;-1.17316;9.169789999999999
;2021-11-27 10:28:40.640000;;;;;;;;;;1.38624;-1.1635799999999998;9.16261
;2021-11-27 10:28:40.680000;;;;;;;;;;1.38145;-1.16119;9.1674
;2021-11-27 10:28:40.720000;;;;;;;;;;1.38385;-1.15879;9.17458
;2021-11-27 10:28:40.760000;;;;;;;;;;1.36469;-1.15401;9.172189999999999
;2021-11-27 10:28:40.800000;;;;;;;;;;1.55144;-1.1492200000000001;9.17698
;2021-11-27 10:28:40.840000;;;;;;;;;;2.3942;-0.52672;9.143460000000001
;2021-11-27 10:28:40.880000;;;;;;;;;;2.5234900000000002;-1.13964;9.25838
;2021-11-27 10:28:40.920000;;;;;;;;;;1.24498;-0.90261;9.01417
