index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-22 19:58:40.600000;;;;;;;;;;-0.03112;-0.16041;9.28711
;2021-11-22 19:58:40.640000;;;;;;;;;;-0.028730000000000002;-0.15802;9.2919
;2021-11-22 19:58:40.680000;;;;;;;;;;-0.038310000000000004;-0.15562;9.2895
;2021-11-22 19:58:40.720000;;;;;;;;;;-0.035910000000000004;-0.15323;9.28232
;2021-11-22 19:58:40.760000;;;;;;;;;;-0.03352;-0.15562;9.28471
;2021-11-22 19:58:40.800000;;;;;;;;;;-0.03352;-0.15323;9.28471
;2021-11-22 19:58:40.840000;;;;;;;;;;-0.03112;-0.16041;9.28232
;2021-11-22 19:58:40.880000;;;;;;;;;;-0.02634;-0.16280999999999998;9.28471
;2021-11-22 19:58:40.920000;;;;;;;;;;-0.03112;-0.1652;9.29429
;2021-11-22 19:58:40.960000;;;;;;;;;;-0.0407;-0.1652;9.30866
True;2021-11-22 19:58:41;51.113056;17.062409;162.7;21.0;28.0;30.0;0.0;22.6;33.0;-0.02394;-0.16280999999999998;9.28471
;2021-11-22 19:58:41;;;;;;;;;;-0.01197;-0.16041;9.27993
;2021-11-22 19:58:41.040000;;;;;;;;;;-0.00958;-0.16280999999999998;9.28471
;2021-11-22 19:58:41.080000;;;;;;;;;;-0.00958;-0.16280999999999998;9.28232
;2021-11-22 19:58:41.120000;;;;;;;;;;-0.01676;-0.16280999999999998;9.28471
;2021-11-22 19:58:41.160000;;;;;;;;;;-0.02155;-0.15802;9.30866
;2021-11-22 19:58:41.200000;;;;;;;;;;-0.02394;-0.15802;9.29908
;2021-11-22 19:58:41.240000;;;;;;;;;;-0.01915;-0.16041;9.2919
;2021-11-22 19:58:41.280000;;;;;;;;;;-0.02394;-0.15802;9.28471
;2021-11-22 19:58:41.320000;;;;;;;;;;-0.028730000000000002;-0.16041;9.27993
;2021-11-22 19:58:41.360000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28471
;2021-11-22 19:58:41.400000;;;;;;;;;;-0.03112;-0.15323;9.29429
;2021-11-22 19:58:41.440000;;;;;;;;;;-0.03352;-0.15083;9.27993
;2021-11-22 19:58:41.480000;;;;;;;;;;-0.03112;-0.14605;9.2895
;2021-11-22 19:58:41.520000;;;;;;;;;;-0.02394;-0.14844000000000002;9.29429
;2021-11-22 19:58:41.560000;;;;;;;;;;-0.03112;-0.15323;9.28711
;2021-11-22 19:58:41.600000;;;;;;;;;;-0.01915;-0.15323;9.29669
;2021-11-22 19:58:41.640000;;;;;;;;;;-0.02155;-0.15562;9.29429
;2021-11-22 19:58:41.680000;;;;;;;;;;-0.02634;-0.15323;9.28232
;2021-11-22 19:58:41.720000;;;;;;;;;;-0.03352;-0.14605;9.28232
;2021-11-22 19:58:41.760000;;;;;;;;;;-0.03112;-0.14605;9.28711
;2021-11-22 19:58:41.800000;;;;;;;;;;-0.03352;-0.15562;9.29429
;2021-11-22 19:58:41.840000;;;;;;;;;;-0.038310000000000004;-0.15562;9.29669
;2021-11-22 19:58:41.880000;;;;;;;;;;-0.035910000000000004;-0.16041;9.28232
;2021-11-22 19:58:41.920000;;;;;;;;;;-0.03352;-0.15802;9.27753
;2021-11-22 19:58:41.960000;;;;;;;;;;-0.038310000000000004;-0.15802;9.28232
True;2021-11-22 19:58:42;51.113059;17.062407;162.0;21.0;30.0;31.0;0.0;22.6;32.9;-0.01915;-0.16759000000000002;9.30147
;2021-11-22 19:58:42;;;;;;;;;;-0.01915;-0.1652;9.2895
;2021-11-22 19:58:42.040000;;;;;;;;;;-0.03112;-0.15562;9.29429
;2021-11-22 19:58:42.080000;;;;;;;;;;-0.035910000000000004;-0.15323;9.2919
;2021-11-22 19:58:42.120000;;;;;;;;;;-0.02634;-0.15083;9.2919
;2021-11-22 19:58:42.160000;;;;;;;;;;-0.02394;-0.15562;9.2895
;2021-11-22 19:58:42.200000;;;;;;;;;;-0.02394;-0.15562;9.28711
;2021-11-22 19:58:42.240000;;;;;;;;;;-0.02394;-0.15323;9.2895
;2021-11-22 19:58:42.280000;;;;;;;;;;-0.02634;-0.15083;9.28711
;2021-11-22 19:58:42.320000;;;;;;;;;;-0.028730000000000002;-0.15323;9.2895
;2021-11-22 19:58:42.360000;;;;;;;;;;-0.02634;-0.15323;9.29908
;2021-11-22 19:58:42.400000;;;;;;;;;;-0.038310000000000004;-0.15323;9.29429
;2021-11-22 19:58:42.440000;;;;;;;;;;-0.03352;-0.14844000000000002;9.29429
;2021-11-22 19:58:42.480000;;;;;;;;;;-0.02634;-0.14844000000000002;9.2919
;2021-11-22 19:58:42.520000;;;;;;;;;;-0.02394;-0.15323;9.2919
;2021-11-22 19:58:42.560000;;;;;;;;;;-0.03112;-0.15562;9.28711
;2021-11-22 19:58:42.600000;;;;;;;;;;-0.02634;-0.15802;9.29908
;2021-11-22 19:58:42.640000;;;;;;;;;;-0.03112;-0.16041;9.29669
;2021-11-22 19:58:42.680000;;;;;;;;;;-0.02394;-0.16041;9.29429
;2021-11-22 19:58:42.720000;;;;;;;;;;-0.02155;-0.16280999999999998;9.28711
;2021-11-22 19:58:42.760000;;;;;;;;;;-0.02634;-0.1652;9.28711
;2021-11-22 19:58:42.800000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.27993
;2021-11-22 19:58:42.840000;;;;;;;;;;-0.035910000000000004;-0.16041;9.275139999999999
;2021-11-22 19:58:42.880000;;;;;;;;;;-0.028730000000000002;-0.15802;9.27035
;2021-11-22 19:58:42.920000;;;;;;;;;;-0.02634;-0.16280999999999998;9.27035
;2021-11-22 19:58:42.960000;;;;;;;;;;-0.02634;-0.16041;9.275139999999999
True;2021-11-22 19:58:43;51.113064;17.062404;161.3;21.0;30.0;31.0;0.0;22.6;32.9;-0.03112;-0.15802;9.29669
;2021-11-22 19:58:43;;;;;;;;;;-0.028730000000000002;-0.15323;9.29669
;2021-11-22 19:58:43.040000;;;;;;;;;;-0.03112;-0.15562;9.2895
;2021-11-22 19:58:43.080000;;;;;;;;;;-0.028730000000000002;-0.15562;9.2895
;2021-11-22 19:58:43.120000;;;;;;;;;;-0.03352;-0.16041;9.29429
;2021-11-22 19:58:43.160000;;;;;;;;;;-0.03112;-0.15802;9.29669
;2021-11-22 19:58:43.200000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2919
;2021-11-22 19:58:43.240000;;;;;;;;;;-0.028730000000000002;-0.15562;9.29669
;2021-11-22 19:58:43.280000;;;;;;;;;;-0.028730000000000002;-0.16041;9.29908
;2021-11-22 19:58:43.320000;;;;;;;;;;-0.028730000000000002;-0.15802;9.2895
;2021-11-22 19:58:43.360000;;;;;;;;;;-0.03352;-0.1652;9.28471
;2021-11-22 19:58:43.400000;;;;;;;;;;-0.03352;-0.16759000000000002;9.28232
;2021-11-22 19:58:43.440000;;;;;;;;;;-0.028730000000000002;-0.1652;9.28471
;2021-11-22 19:58:43.480000;;;;;;;;;;-0.03112;-0.1652;9.28711
;2021-11-22 19:58:43.520000;;;;;;;;;;-0.03352;-0.16759000000000002;9.28471
;2021-11-22 19:58:43.560000;;;;;;;;;;-0.03112;-0.16041;9.2919
;2021-11-22 19:58:43.600000;;;;;;;;;;-0.03352;-0.16280999999999998;9.28471
;2021-11-22 19:58:43.640000;;;;;;;;;;-0.03112;-0.16759000000000002;9.28711
;2021-11-22 19:58:43.680000;;;;;;;;;;-0.02634;-0.17238;9.2895
;2021-11-22 19:58:43.720000;;;;;;;;;;-0.028730000000000002;-0.16759000000000002;9.2895
;2021-11-22 19:58:43.760000;;;;;;;;;;-0.02394;-0.1652;9.28471
;2021-11-22 19:58:43.800000;;;;;;;;;;-0.02634;-0.16759000000000002;9.2895
;2021-11-22 19:58:43.840000;;;;;;;;;;-0.02634;-0.16999;9.2895
;2021-11-22 19:58:43.880000;;;;;;;;;;-0.028730000000000002;-0.16999;9.29908
;2021-11-22 19:58:43.920000;;;;;;;;;;-0.02634;-0.16759000000000002;9.30147
;2021-11-22 19:58:43.960000;;;;;;;;;;-0.028730000000000002;-0.15802;9.2895
True;2021-11-22 19:58:44;51.113069;17.062401;160.4;21.0;30.0;31.0;0.0;22.6;32.8;-0.01676;-0.16041;9.28711
;2021-11-22 19:58:44;;;;;;;;;;-0.03112;-0.15802;9.28471
;2021-11-22 19:58:44.040000;;;;;;;;;;-0.06225;-0.30646;18.56943
;2021-11-22 19:58:44.080000;;;;;;;;;;-0.03112;-0.15083;9.2895
;2021-11-22 19:58:44.120000;;;;;;;;;;-0.035910000000000004;-0.15323;9.2895
;2021-11-22 19:58:44.160000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28711
;2021-11-22 19:58:44.200000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28232
;2021-11-22 19:58:44.240000;;;;;;;;;;-0.02394;-0.16041;9.275139999999999
;2021-11-22 19:58:44.280000;;;;;;;;;;-0.02394;-0.15802;9.27993
;2021-11-22 19:58:44.320000;;;;;;;;;;-0.02634;-0.16041;9.28471
;2021-11-22 19:58:44.360000;;;;;;;;;;-0.02634;-0.15802;9.28471
;2021-11-22 19:58:44.400000;;;;;;;;;;-0.01915;-0.15802;9.28232
;2021-11-22 19:58:44.440000;;;;;;;;;;-0.02634;-0.16280999999999998;9.28471
;2021-11-22 19:58:44.480000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2895
;2021-11-22 19:58:44.520000;;;;;;;;;;-0.028730000000000002;-0.16041;9.29908
;2021-11-22 19:58:44.560000;;;;;;;;;;-0.02634;-0.16041;9.2919
;2021-11-22 19:58:44.600000;;;;;;;;;;-0.02634;-0.16041;9.2895
;2021-11-22 19:58:44.640000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28232
;2021-11-22 19:58:44.680000;;;;;;;;;;-0.02394;-0.16041;9.28471
;2021-11-22 19:58:44.720000;;;;;;;;;;-0.02394;-0.15802;9.28232
;2021-11-22 19:58:44.760000;;;;;;;;;;-0.02394;-0.16280999999999998;9.27993
;2021-11-22 19:58:44.800000;;;;;;;;;;-0.02394;-0.16280999999999998;9.275139999999999
;2021-11-22 19:58:44.840000;;;;;;;;;;-0.02394;-0.15562;9.28471
;2021-11-22 19:58:44.880000;;;;;;;;;;-0.02634;-0.15562;9.27993
;2021-11-22 19:58:44.920000;;;;;;;;;;-0.03112;-0.15802;9.28232
;2021-11-22 19:58:44.960000;;;;;;;;;;-0.03352;-0.16280999999999998;9.275139999999999
True;2021-11-22 19:58:45;51.113069;17.062402;160.4;22.0;31.0;34.0;0.0;22.7;32.8;-0.03112;-0.16280999999999998;9.27993
;2021-11-22 19:58:45;;;;;;;;;;-0.02634;-0.15802;9.272739999999999
;2021-11-22 19:58:45.040000;;;;;;;;;;-0.014369999999999999;-0.16041;9.275139999999999
;2021-11-22 19:58:45.080000;;;;;;;;;;-0.014369999999999999;-0.1652;9.26795
;2021-11-22 19:58:45.120000;;;;;;;;;;-0.01915;-0.15562;9.27993
;2021-11-22 19:58:45.160000;;;;;;;;;;-0.02155;-0.15562;9.28711
;2021-11-22 19:58:45.200000;;;;;;;;;;-0.028730000000000002;-0.15083;9.28711
;2021-11-22 19:58:45.240000;;;;;;;;;;-0.028730000000000002;-0.15323;9.28471
;2021-11-22 19:58:45.280000;;;;;;;;;;-0.02155;-0.16280999999999998;9.27753
;2021-11-22 19:58:45.320000;;;;;;;;;;-0.02394;-0.16280999999999998;9.27993
;2021-11-22 19:58:45.360000;;;;;;;;;;-0.02155;-0.16280999999999998;9.27753
;2021-11-22 19:58:45.400000;;;;;;;;;;-0.02155;-0.1652;9.30387
;2021-11-22 19:58:45.440000;;;;;;;;;;-0.028730000000000002;-0.1652;9.29429
;2021-11-22 19:58:45.480000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.2895
;2021-11-22 19:58:45.520000;;;;;;;;;;-0.03352;-0.16280999999999998;9.29669
;2021-11-22 19:58:45.560000;;;;;;;;;;-0.02634;-0.1652;9.27753
;2021-11-22 19:58:45.600000;;;;;;;;;;-0.02394;-0.16280999999999998;9.30147
;2021-11-22 19:58:45.640000;;;;;;;;;;-0.03112;-0.16041;9.28711
;2021-11-22 19:58:45.680000;;;;;;;;;;-0.02634;-0.16759000000000002;9.27035
;2021-11-22 19:58:45.720000;;;;;;;;;;-0.03112;-0.16999;9.29669
;2021-11-22 19:58:45.760000;;;;;;;;;;-0.03352;-0.16759000000000002;9.2919
;2021-11-22 19:58:45.800000;;;;;;;;;;-0.02394;-0.1652;9.28232
;2021-11-22 19:58:45.840000;;;;;;;;;;-0.03352;-0.15323;9.29908
;2021-11-22 19:58:45.880000;;;;;;;;;;-0.028730000000000002;-0.16041;9.28711
;2021-11-22 19:58:45.920000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.2895
;2021-11-22 19:58:45.960000;;;;;;;;;;-0.03352;-0.16041;9.29908
